《建元已來王子侯者年表》 Yearly Table of the Nobles' Sons who became Marquises since the Jianyuan period

制詔御史：「諸侯王或欲推私恩分子弟邑者，令各條上，朕且臨定其號名。」

太史公曰：盛哉，天子之德！一人有慶，天下賴之。

國名	王子號	元光	元朔	元狩	元鼎	元封	太初
東淮。	城陽頃王子。			六。元年四月戊寅，侯劉類元年。	四。五年，侯類坐酎金，國除。		
栒。	城陽頃王子。			六。元年四月戊寅，侯劉買元年。	四。五年，侯買坐酎金，國除。		
涓。	城陽頃王子。			六。元年四月戊寅，侯劉不疑元年。	四。五年，侯不疑坐酎金，國除。		
陸。	菑川靖王子。			六。元年四月戊寅，侯劉何元年。	六	六	四
廣饒。	菑川靖王子。			六。元年十月辛卯，康侯劉國元年。	六	六	四
缾。	菑川靖王子。			六。元年十月辛卯，侯劉成元年。	六	六	四
俞閭	菑川靖王子。			六。元年十月辛卯，侯劉不害元年。	六	六	四
甘井。	廣川穆王子。			六。元年十月乙酉，侯劉元元年。	六	六	四
襄陵。	廣川穆王子。			六。元年十月乙酉，侯劉聖元年。	六	六	四
皋虞。	膠東康王子。				三。元年五月丙午，侯劉建元年。三。四年，今侯處元年。	六	四
魏其。	膠東康王子。				六。元年五月丙午，暢侯劉昌元年。	六	四
祝茲。	膠東康王子。				四。元年五月丙午，侯劉延元年。五年，延坐棄印綬出國，不敬，國除。

<p>Source: Chinese Text Project <a href="http://ctext.org/shiji">http://ctext.org/shiji</a> Partial translation adapted from Herbert J. Allen's "Ssŭma Ch'ien's Historical Records" (Royal Asiatic Society, 1894).</p>
